token_,count
,550
monde,17
cause,7
dieu,7
forme,5
choses,5
cela,5
premiere,4
fuft,4
admirable,4
pu,4
temps,4
felon,4
donc,3
faire,3
chose,3
infinie,3
corps,3
eternel,3
là,3
ii,3
beaucoup,3
routes,3
entre,3
nature,3
efté,3
fin,3
efgal,3
petit,3
fera,3
quarré,3
doit,3
mondes,3
for,2
auantage,2
partie,2
necessaire,2
naturel,2
mc,2
commence,2
baftie,2
peuft,2
dece,2
té,2
iceluy,2
celle,2
fabrique,2
cu,2
faute,2
voyons,2
móde,2
hauteur,2
milieu,2
eau,2
moins,2
hommes,2
ouurier,2
voulu,2
iadis,2
meíme,2
va,2
telle,2
faiét,2
ordre,2
iour,2
pluficurs,2
applique,2
cer,2
cle,2
femblable,2
fçauoir,2
cercle,2
autant,2
entendre,2
moyen,2
ligne,2
demon,2
principes,2
lcs,2
philofophes,2
cecy,2
dire,2
finir,2
av,2
fcauoir,2
phy,2
fondées,2
premier,1
corporelle,1
icelle,1
pourra,1
ariete,1
enícrable,1
mondeid,1
ferait,1
absurde,1
compofition,1
finy,1
imper,1
tinent,1
estimer,1
efficiente,1
inent,1
origine,1
archite,1
maifon,1
auroic,1
appelle,1
ficiente,1
pluftot,1
exterieure,1
aucune,1
affinité,1
maticre,1
composition,1
turon,1
moyens,1
quels,1
víé,1
fouueraine,1
cauíe,1
brique,1
architectes,1
ouuriers,1
inftruments,1
ordônées,1
agencées,1
lesautres,1
tref,1
belle,1
liaifon,1
fymmetrie,1
beaux,1
ornemens,1
aftres,1
reluifans,1
engraués,1
bleu,1
tableau,1
grandeur,1
fpheres,1
leciel,1
infpirant,1
expirát,1
vie,1
icpion,1
region,1
elementaire,1
terre,1
laifans,1
confpicerrt,1
pars,1
patfaicte,1
rondeur,1
boule,1
fufpendue,1
mi,1
lieu,1
defairydefquelles,1
narurellemét,1
fo,1
lide,1
veftuc,1
herbes,1
fleurs,1
bois,1
rieté,1
animaux,1
priuez,1
champeftres,1
compa,1
quide,1
enferr,1
cauernes,1
incro,1
yables,1
troupes,1
poiffons,1
monstres,1
uni,1
mie,1
delàaussi,1
fortenten,1
endroits,1
fontaines,1
gelées,1
varieté,1
ifles,1
efparfes,1
mer,1
amaenite,1
uages,1
vitrée,1
ruilleaux,1
pis,1
verd,1
