token_,count
pointenla,1
auétorité,1
ail,1
fuiui,1
caril,1
certain,1
parla,1
romule,1
seulementle,1
mariauoit,1
forme,1
figure,1
proces,1
çauoir,1
pole,1
vnenfant,1
defaulfes,1
clefz,1
peula,1
rigueur,1
desloix,1
moderee,1
discretion,1
quifut,1
renouellé,1
pratiqué,1
temps,1
tibere,1
repudiät,1
voyantataint,1
demeuroit,1
impuni,1
aü,1
deshonneur,1
souvent,1
banniffoientlafemme,1
dimi,1
nua,1
harangue,1
cenfeur,1
fiftau,1
peuple,1
defense,1
oppia,1
retranchoit,1
qux,1
habits,1
couleur,1
defendoit,1
porter,1
apert,1
estoiét,1
tutelle,1
freres,1
pouuoient,1
contracter,1
volunté,1
iceux,1
ca,1
viuoit,1
enuiron,1
apresla,1
censans,1
vlpian,1
tuteurs,1
pupilles,1
mariees,1
viri,1
uifé,1
tiltre,1
potestate,1
dis,1
conclud,1
feust,1
ucle,1
ciclaues,1
doubte,1
nefignifie,1
pouvoir,1
aucto,1
rité,1
grecs,1
latins,1
víé,1
disent,1
hoftium,1
venire,1
meímes,1
feste,1
pompe,1
mancipa,1
requi,1
propreaux,1
vfent,1
cou,1
ftumes,1
emanciperles,1
mettray,1
exemples,1
olore,1
thrace,1
contraignit,1
daces,1
vaincuz,1
nemis,1
feruir,1
enfigne,1
lusgrádecótumclie,1
aduifer,1
aufsilifons,1
em,1
lombarsla,1
sujetion,1
anciénes,1
vfoiét,1
téps,1
balde,1
quád,1
ancestres,1
grande,1
lesfemmes,1
cæfar,1
memoires,1
od,1
avoienttoute,1
fusleurs,1
yauoit,1
râr,1
foupç,1
prenoient,1
bailloient,1
conuaincue,1
cruellement,1
apparente,1
fufhfoit,1
accordent,1
ment,1
heophrafte,1
efcript,1
habitans,1
marfeille,1
prouence,1
milefiens,1
vloient,1
iugeans,1
appetitsimmoderez,1
feroientaufsitost,1
iuroigne,1
puisadultere,1
aufsitrouuons,1
donnee,1
parlaloy,1
torité,1
commuhe,1
grc,1
iulia,1
permet,1
mentau,1
detuer,1
trouvez,1
trement,1
estéfaite,1
auguste,1
sept,1
neatmoins,1
iuliaa,1
vfer,1
cómele,1
certaines,1
exceptees,1
puniflant,1
legeremét,1
quiauroit,1
paflé,1
exception,1
maisla,1
deroge,1
corrections,1
interdite,1
theodora,1
imperatrice,1
ayanttou,1
tc,1
usl,1
iuftinianjhóme,1
hebeté,1
tou,1
teslesloix,1
auantage,1
fémes,1
entreautres,1
muala,1
pei,1
firét,1
ausi,1
anciénement,1
theniés,1
excomuniant,1
note,1
lifonsaux,1
plaidoyez,1
demofthene,1
ridicule,1
attédu,1
offterl,1
hôneur,1
ehontee,1
tellemét,1
demeure,1
punift,1
rigoureufe,1
quifust,1
fcauoir,1
lapidatio,1
dumoinsles,1
ægy,1
ptiens,1
punifloient,1
coupátle,1
nez,1
hôteufes,1
meritétpoint,1
puifsáce,1
cha,1
ftier,1
moderemétfa,1
etaffin,1
abufaffent,1
puif,1
fance,1
dónoit,1
auoiét,1
actio,1
traitemét,1
mauvaises,1
meurs,1
iuftinià,1
ofta,1
ordonant,1
peines,1
civiles,1
pecuniaires,1
predre,1
droi,1
sdes,1
auroit,1
don,1
né,1
fondees,1
tempoifonnementeffayé,1
forti,1
nonobstant,1
donnance,1
tuftinian,1
iniurice,1
traitec,1
indi,1
gnement,1
demáder,1
mettre,1
action,1
iniures,1
uns,1
ontvoulu,1
esti,1
mé,1
tiers,1
auoiractio,1
delarcin,1
expilé,1
meubles,1
amour,1
artemidore,1
aussila,1
hayne,1
capitale,1
vnefois,1
racine,1
rouchant,1
feparations,1
commune,1
vfiteeen,1
afrique,1
toutt,1
orient,1
plaifoit,1
charge,1
pourroit,1
reprédre,1
tenir,1
ceruelle,1
fuperbes,1
faícheux,1
ayfément,1
cognoiffoit,1
repudiéla,1
iuste,1
apparence,1
rapporteroy,1
víage,1
commun,1
pernicicux,1
contraindre,1
viure,1
difencla,1
lafeparation,1
demandent,1
ellefoit,1
verifiee,1
estau,1
hazard,1
croit,1
couuert,1
feparatio,1
porteroit,1
faifoiét,1
voiren,1
lurifconfulte,1
corfi,1
rentrenchement,1
appellent,1
met,1
ieiel,1
parisien,1
iuifs,1
meuroient,1
enuoya,1
mardi,1
oétobre,1
lacreation,1
mode,1
huict,1
ouù,1
aucune,1
cau,1
trouve,1
epitome,1
braïques,1
recueillie,1
titre,1
rrr,1
caldee,1
procuration,1
fpeciale,1
quiauoit,1
repudié,1
refence,1
detroistefmoins,1
adioufte,1
mots,1
repudiee,1
puremét,1
fimplement,1
adioufter,1
permettant,1
quibonluy,1
decerne,1
quoy,1
hôme,1
esautres,1
crimes,1
touchét,1
public,1
quine,1
deshonoree,1
parti,1
table,1
qualite,1
mettoient,1
cune,1
voir,1
paul,1
æmyl,1
repudiafa,1
uil,1
confeffoit,1
sage,1
honneste,1
maifon,1
beaux,1
plaignirent,1
voulans,1
môftra,1
fou,1
lier,1
quifentift,1
édroit,1
bleffoit,1
caule,1
nefemble,1
fuffifanteau,1
foitbien,1
verifice,1
viuent,1
heurel,1
obiect,1
mal,1
deuant,1
yeux,1
voyans,1
reduits,1
crainte,1
difcord,1
perpetue,1
souventles,1
meurtres,1
empoifonnemens,1
enfui,1
uent,1
plufpart,1
incognuzaux,1
decouuert,1
parauant,1
pratiquee,1
spuriuscarnilius,1
enuiro,1
fondation,1
furprinfe,1
damnee,1
empoisonné,1
accula,1
compaignie,1
communication,1
accuferent,1
iusques,1
xante,1
executees,1
craindre,1
carles,1
empereurs,1
ayát,1
voulu,1
ofter,1
facilité,1
repudiatios,1
corriger,1
ancienne,1
ordôné,1
feroit,1
diuorce,1
anaftafe,1
permit,1
confentement,1
ties,1
iuftinian,1
defendu,1
iuger,1
iei,1
changement,1
varieté,1
aytexemptéla,1
seulement,1
obceiffance,1
ainsaussi,1
reuerence,1
doitau,1
telle,1
appellerle,1
permif,1
fion,1
euripide,1
neceflaire,1
conferuation,1
republiques,1
lobeiflance,1
vmbre,1
fà,1
varron,1
foient,1
pluftoft,1
corrigez,1
parolles,1
batures,1
raifonlafemme,1
compagne,1
diuine,1
affez,1
introduifant,1
luppiter,1
reprend,1
voyant,1
belle,1
vfe,1
menaces,1
paife,1
etmesme,1
ennemy,1
iuré,1
frappa,1
jamais,1
fienne,1
tenant,1
pourfacrilege,1
fgauoitil,1
garderle,1
rang,1
tale,1
retient,1
obciffance,1
fera,1
compagnon,1
iiij,1
ariftot,1
ast,1
larifor,1
reprochoit,1
lacedemoniés,1
appelloient,1
viie,1
maiftrefles,1
dames,1
ranquil,1
mo,1
dio,1
marque,1
virile,1
commáderaux,1
claudio,1
vxorem,1
gb,1
celles,1
prennent,1
marito,1
seen,1
effeminez,1
reflemblent,1
quiayment,1
mieux,1
guider,1
vxori,1
amgewo,1
queugles,1
defuiure,1
lesfages,1
clairuoyans,1
orlaloy,1
lfeminz,1
langue,1
fainéte,1
nommé,1
choses,1
felon,1
vraye,1
pro,1
sete,1
prieté,1
bahal,1
pourm,1
nupr,1
vlt,1
ien,1
trer,1
àluy,1
appartient,1
commáder,1
ausk,1
lao,1
inl,1
ples,1
pourabaiflerle,1
cueur,1
cognoiftre,1
fignif,1
gui,1
papacófil,1
doibuent,1
pafler,1
fageffe,1
vertu,1
ordonné,1
decif,1
delph,1
fplendeur,1
dependroit,1
cat,1
ilannoblift,1
roturiere,1
damoifelle,1
dl,1
vl,1
ig,1
poufe,1
roturier,1
perd,1
racoit,1
eustanciennemét,1
cornc,1
ss,1
col,1
iib,1
tiroient,1
meres,1
ad,1
municipal,1
lyciés,1
delphiés,1
xantiques,1
ilienfes,1
cot,1
dais,1
ques,1
damafic,1
incertitude,1
barrangel,1
tac,1
coute,1
nobleffe,1
guerrejcomme,1
enchampaigne,1
bles,1
annobliffent,1
roturiers,1
bat,1
qd,1
cobien,1
iurifcofultes,1
tiennent,1
peutfaire,1
nedic,1
ray,1
aretin,1
felin,1
obftantle,1
hero,1
pet,1
code,1
dote,1
tienne,1
condition,1
fuiuc,1
shb,1
balinl,1
pais,1
domicile,1
feruis,1
fugit,1
limina,1
marifust,1
banni,1
vagabond,1
fui,1
acebanog,1
lesiurifconfultes,1
acordent,1
mngel,1
placinl,1
toutesles,1
ontfai,1
actions,1
ciues,1
incolis,1
cófi,1
jib,1
vfufruict,1
detoutsles,1
biens,1
quiluy,1
efcheent,1
quicunque,1
remiad,1
gor,1
mettent,1
demandant,1
vlclibr,1
defendant,1
refus,1
bra,1
recie,1
argumens,1
indubitables,1
exe,1
idi,1
mandemét,1
lafu,1
ls,1
getion,1
reucrence,1
glo,1
cod,1
