token_,count
ainf,2
quela,12
eftaínte,1
tencbres,2
tirant,1
colomnes,1
ÿ,1
piliers,1
baftiment,1
ruiner,3
nousles,1
ruines,1
calamitez,4
guerres,1
mortalitez,1
aduenir,2
retire,1
xob,1
ca,4
cóme,7
ic,4
leeifád,1
ebre,1
dit,39
faifantle,1
ilsfont,2
bons,3
inf,1
fer,1
zo,1
lamedecinéir,1
trefgränd,1
monarque,1
fes,22
gouuerneurs,2
feulemét,1
proui,1
mille,4
panépe,1
onne,1
cas,6
parc,1
dé,7
tj,1
bdonné,1
bourreaux,1
execüteurs,1
hau,1
btc,1
iuftice,10
prendrela,2
iufte,5
vengeance,2
forfaits,3
chacun,9
age,2
enfesallegories,1
accufez,1
paslo,1
bícruiteur,1
carils,1
plaindraau,1
cet,6
lordinaire,1
fols,1
acufer,1
diables,1
ainfiqu,1
arien,2
propreàla,1
produire,1
former,2
conferuer,3
choses,7
auffila,2
charge,1
bdiables,1
gafter,1
perdre,1
corrompre,1
guerrés,1
peftes,4
famines,2
ncitmoins,1
hisne,1
pcuuent,1
fans,17
lexpres,1
comman,2
idement,1
dicu,7
permiflton,1
iceluy,7
ow,1
forte,5
mefmes,5
fontbonnes,1
vtilesentant,1
elles,9
procedent,1
honté,1
dágereufe,1
menace,1
fiens,1
fefaiæ,1
dir,2
chaftira,1
remes,1
mcefürez,1
etes,1
ipiedduprofit,1
parce,20
pise,1
vtileil,1
bstoiciens,1
difoyent,1
fotta,1
quemal,1
uuétmefler,1
enfemble,8
boëce,1
ame,26
ed,1
uu,1
cget,1
ore,1
men,2
paradokre,1
cu,1
montré,3
rhal,1
west,2
iamais,11
chaftimens,1
afflictions,1
aduienent,1
bién,3
quon,4
eftime,1
voi,1
re,15
autât,1
neceffaires,2
boire,1
man,1
ger,1
vie,21
aristote,6
appeloitil,1
fages,1
vertueux,9
thales,1
anaxagoras,1
ncantmoins,4
inutiles,2
eftans,3
fibons,1
ménagers,1
queluy,1
mourut,1
lu,2
riche,5
aléxandrele,1
compofer,1
li,2
ures,1
desanimaux,1
quatre,2
cents,1
vings,1
mil,4
efcus,1
ariftote,22
feparé,1
vhonneur,1
profit,9
socrate,2
pefte,2
pitále,1
quiaduint,1
pro,4
ceda,1
fepart,1
ue,9
çle,1
profitdaueclhonneur,1
zx,1
sieftce,1
quilya,1
wtiles,1
corñ,1
melebeftial,1
fruits,1
pierres,1
taux,1
cela,18
mature,1
produit,1
fautauffi,1
confeffer,2
boni,3
quoyileite,1
ícrit,1
apres,5
ia,5
mss,1
bas,2
faifantla,1
reucüe,1
ké,1
fu,1
cpelrand,1
tant,11
dironmous,1
deâricheffes,1
qi,1
elesaca,1
ld,1
emiqueiomettoyententre,1
ilcs,1
hofes,2
indi,1
feréics,1
xqui,1
neätmoins,1
appelecs,1
neditionsde,1
diewquand,1
ellesne,1
iniufteriient,1
acquifessaurant,1
force,13
delabeauté,1
ctedtures,1
quicítvnaayon,1
lrbéauté,1
diuine,7
ceftetaufe,1
anciens,3
grecs,3
coüplàyent,1
tohfigiuts,1
matis,1
qul,1
cleft,1
direbel,1
bócafinquiónn,1
timaftrien,1
eflqebgau,1
cimcírhdstes,1
hebrieux,3
vonlás,1
dite,2
duve,1
femmye,1
ft,6
tresbelle,1
ila,2
difent,4
tresbonntrcommeles,1
onrrifans,1
da,1
rog,1
üeeyptealásveu,1
beauté,7
esexodllente,1
dzcdirenc,1
rioysqu,1
tél,1
it,5
eeésbórineyn,1
réa,1
ei,1
tn,2
rue,1
loftimez,1
ivousspüs,1
qué,4
bits,1
nal,1
nifecholorltroutiit,1
eblbfaut,1
ibiniomdiá,1
iifloto,1
quiameflé,1
kin,1
optoenío,1
mble,1
qub,1
vi,5
ilz,2
bbtjeloigdend,1
vnde,1
airdeusarle,1
tlsbhóneeji,1
poudquéyile,1
ele,1
forain,1
pagination,1
incorrecte,2
date,1
nf,1
z,2
find,2
baies,1
tá,1
porte,3
iufques,3
onifoit,1
paruenü,1
derniere,2
tresexcellerite,1
routes,3
ikeftbicn,1
pourfoy,1
meíme,3
ncátinóins,1
lebiédeichacane,1
cliofefe,1
satis,1
àda,1
cho,6
defiré,4
pout,3
profitd,1
icello,1
ii,5
pdspourvncaure,1
quelebié,2
itcherch,1
ot,3
rur,1
bopinx,1
foy,20
parfait,5
biens,13
finis,1
impat,1
faits,2
autát,10
fontils,1
parfaits,1
cloignez,1
bienf,1
cha,2
cun,2
ilpasauoir,1
poffeder,2
grád,7
trefparfait,1
parlaioüiffance,1
poffcffion,1
tresheureux,1
nefe,3
nie,1
poffcfleur,1
eftimé,1
pof,2
fede,1
hóme,4
poffedoit,1
ilfroit,1
digne,2
fommes,2
pofleffeurs,1
h,4
heureux,10
commu,2
nicatio,1
participation,1
dites,8
quoy,17
dernier,1
lhomme,1
rx,1
envne,1
treflongue,1
tresheu,1
reufe,1
voilale,1
loyer,3
gelegiflateur,1
promis,1
fuyantles,1
fuiurontla,1
quád,4
fitu,2
fais,2
ecy,1
viuras,2
longuement,2
sentend,1
feulement,6
prefente,1
future,1
fera,12
heureufc,1
láguc,1
mot,5
cn,2
vies,1
quel,12
iij,3
need,1
paaradoxe,1
quefois,1
commandemens,3
af,3
firmatifs,1
portent,1
mots,5
fays,1
cecy,1
ten,2
prendra,2
defenfes,1
adioufte,1
taduient,1
uenir,1
defense,1
entendre,2
reuient,1
detous,4
lesbiens,1
fcautions,1
homme,48
retournefur,1
ily,2
peuuent,4
rendre,3
heu,1
feux,1
vns,2
delire,3
fcauoir,10
tresheureufe,1
eftle,5
plaifir,15
durable,1
fenfuel,2
court,2
cher,2
vendu,1
tire,3
mort,4
ruine,2
hom,6
fabufoit,1
grec,4
eudoxe,1
cui,1
dant,2
lc,2
fuft,5
ardemment,3
animaux,3
beftes,5
bru,1
rapporter,4
felicité,16
humai,3
raualela,1
viuacité,1
efprit,8
dre,4
excelléce,1
séfuel,1
continué,1
ár,2
hitas,1
prince,2
tarente,1
tresbié,1
japlus,1
dangereufe,1
aduenirà,1
yhomme,1
cltle,1
fenfucl,1
tát,2
sen,1
pares,1
cc,4
tre,7
nn,2
nas,1
ms,2
bopnrw,1
cm,1
faut,25
neantmoins,5
toüfiours,1
commun,3
aucc,1
brutes,3
furpaffe,2
royent,1
fouffre,4
mile,4
douleurs,2
beftc,1
lent,2
napprehende,1
enquoy,3
mettrons,1
plailir,1
gráde,2
duree,1
pleine,2
parfaite,4
ioüifface,1
excellente,3
detoutes,3
fruitió,1
quí,1
reflexion,2
enccla,1
gitla,1
grandefelicité,1
humaine,14
grande,8
rn,1
em,3
fcauroyent,1
imaginer,5
penfer,1
muables,2
moindres,1
oy,2
conten,1
temét,1
douce,3
träquillité,1
appellent,7
uiia,1
ceffer,1
defirs,1
excellét,1
beau,8
meímes,2
egal,1
pofez,1
éfuit,1
peutioüir,1
chose,7
femble,12
contraire,10
difiez,1
tantoft,1
hommene,1
infinimér,1
excellent,2
quc,4
vfons,1
ct,2
iiij,2
omes,1
tta,1
eic,1
puce,2
iu,5
print,2
serenade,1
ere,1
na,6
ey,2
aet,1
rr,2
die,1
lp,1
ws,1
rs,1
doe,1
oum,1
orestis,1
josse,1
sai,2
nane,1
he,1
nee,1
bg,1
chof,1
caduques,1
fragiles,2
ioüiffons,1
eternelles,1
humainement,1
capacité,2
fouffrir,1
miroucr,1
pur,1
net,1
biena,1
plani,1
egalement,1
reprefen,1
dcuant,1
contient,1
pouttát,1
prefentee,1
ainficftil,1
creatures,3
intelle,8
uelles,3
recoyuentla,1
fruition,3
elon,1
grandeur,1
ioüiffan,1
defirare,1
neíepeutauoir,1
affin,8
sache,1
nien,1
action,11
cótemplation,2
plufieurs,5
eftitnét,1
effufion,1
vine,1
tjui,1
aduient,2
hala,1
vifion,4
áriftote,1
plutatque,1
sencque,1
epi,1
tete,2
ciceron,2
arrian,1
stoiciens,3
tienent,1
efttreícontent,1
cherche,8
hors,3
adrnpréçai,1
ros,1
cest,5
trefcontent,1
emble,1
fignifier,1
attribuer,1
dell,1
bodrin,1
ordonrce,1
lé,5
crea,2
teur,1
bic,1
cómun,1
tou,7
afcauoir,4
felon,1
ture,2
derechercher,1
parle,6
fuffira,1
bië,1
prefent,1
venu,1
lagloire,1
philofophe,3
auet,1
roes,1
mefpris,2
difant,2
carles,1
caufes,2
cternelles,1
nedreffent,1
but,3
deleursactions,1
foymefmes,1
uenable,1
maiefté,1
divine,2
œuures,2
fouf,1
frirvne,1
fuite,2
voudroit,1
pofer,3
aneantiroit,1
tour,2
pourroit,5
lamais,1
trouuct,1
comment,5
rotit,1
vif,1
petit,2
parvenu,1
laquelle,10
cftoitné,1
ferue,1
æ,1
defpit,1
deluy,1
gloire,9
afin,1
onfache,1
homine,1
differents,1
conue,2
